area,session,object,event,start_bin,stop_bin,center_time_s,acc,auc,n_pcs_used
AIP,MonkeyA_Session01,Object1,Event1,0,5,-0.15,0.374,0.38,8
AIP,MonkeyA_Session01,Object1,Event1,1,6,-0.13,0.31,0.2916666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,2,7,-0.11,0.3989999999999999,0.3849999999999999,8
AIP,MonkeyA_Session01,Object1,Event1,3,8,-0.09,0.372,0.3,8
AIP,MonkeyA_Session01,Object1,Event1,4,9,-0.07,0.2679999999999999,0.225,8
AIP,MonkeyA_Session01,Object1,Event1,5,10,-0.05,0.29,0.1766666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,6,11,-0.03,0.256,0.1516666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,7,12,-0.01,0.313,0.2433333333333333,8
AIP,MonkeyA_Session01,Object1,Event1,8,13,0.0099999999999999,0.409,0.4366666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,9,14,0.03,0.504,0.5483333333333333,8
AIP,MonkeyA_Session01,Object1,Event1,10,15,0.0499999999999999,0.3959999999999999,0.3466666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,11,16,0.07,0.362,0.3766666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,12,17,0.0899999999999999,0.433,0.36,8
AIP,MonkeyA_Session01,Object1,Event1,13,18,0.1099999999999999,0.361,0.3366666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,14,19,0.13,0.6350000000000001,0.6566666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,15,20,0.15,0.6580000000000001,0.7566666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,16,21,0.1699999999999999,0.7529999999999998,0.825,8
AIP,MonkeyA_Session01,Object1,Event1,17,22,0.19,0.743,0.8616666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,18,23,0.21,0.528,0.5416666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,19,24,0.2299999999999999,0.574,0.6100000000000001,8
AIP,MonkeyA_Session01,Object1,Event1,20,25,0.25,0.365,0.335,8
AIP,MonkeyA_Session01,Object1,Event1,21,26,0.27,0.409,0.3949999999999999,8
AIP,MonkeyA_Session01,Object1,Event1,22,27,0.29,0.46,0.4133333333333333,8
AIP,MonkeyA_Session01,Object1,Event1,23,28,0.31,0.523,0.5033333333333334,8
AIP,MonkeyA_Session01,Object1,Event1,24,29,0.33,0.3559999999999999,0.32,8
AIP,MonkeyA_Session01,Object1,Event1,25,30,0.35,0.35,0.3266666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,26,31,0.37,0.4029999999999999,0.3333333333333333,8
AIP,MonkeyA_Session01,Object1,Event1,27,32,0.3899999999999999,0.528,0.5766666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,28,33,0.41,0.584,0.7133333333333334,8
AIP,MonkeyA_Session01,Object1,Event1,29,34,0.43,0.309,0.325,8
AIP,MonkeyA_Session01,Object1,Event1,30,35,0.45,0.44,0.5166666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,31,36,0.47,0.4690000000000001,0.4150000000000001,8
AIP,MonkeyA_Session01,Object1,Event1,32,37,0.49,0.374,0.39,8
AIP,MonkeyA_Session01,Object1,Event1,33,38,0.51,0.542,0.5116666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,34,39,0.53,0.628,0.715,8
AIP,MonkeyA_Session01,Object1,Event1,35,40,0.55,0.57,0.5533333333333332,8
AIP,MonkeyA_Session01,Object1,Event1,36,41,0.5700000000000001,0.5780000000000001,0.6533333333333334,8
AIP,MonkeyA_Session01,Object1,Event1,37,42,0.5900000000000001,0.621,0.6433333333333334,8
AIP,MonkeyA_Session01,Object1,Event1,38,43,0.6100000000000001,0.298,0.2416666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,39,44,0.6300000000000001,0.4109999999999999,0.35,8
AIP,MonkeyA_Session01,Object1,Event1,40,45,0.6499999999999999,0.367,0.3033333333333333,8
AIP,MonkeyA_Session01,Object1,Event1,41,46,0.6699999999999999,0.314,0.2541666666666666,8
AIP,MonkeyA_Session01,Object1,Event1,42,47,0.69,0.369,0.3916666666666667,8
AIP,MonkeyA_Session01,Object1,Event1,43,48,0.71,0.3560000000000001,0.2733333333333333,8
AIP,MonkeyA_Session01,Object1,Event1,44,49,0.73,0.494,0.485,8
AIP,MonkeyA_Session01,Object1,Event1,45,50,0.75,0.302,0.2566666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,0,5,-0.75,0.477,0.3666666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,1,6,-0.73,0.482,0.4516666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,2,7,-0.7100000000000001,0.531,0.5166666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,3,8,-0.6900000000000001,0.523,0.5116666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,4,9,-0.67,0.475,0.4683333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,5,10,-0.65,0.466,0.455,8
AIP,MonkeyA_Session01,Object1,Event3,6,11,-0.63,0.477,0.5116666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,7,12,-0.6100000000000001,0.6010000000000001,0.5716666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,8,13,-0.5900000000000001,0.6779999999999999,0.7233333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,9,14,-0.5700000000000001,0.442,0.4083333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,10,15,-0.55,0.428,0.4333333333333333,8
